,id,X.x,name,position,office,region,year,income,income_family,income_salary,income_salary_family,income_teaching,income_teaching_family,income_royalties,income_royalties_family,income_dividents,income_dividents_family,income_help,income_help_family,income_gifts,income_gifts_family,bank_deps,bank_deps_family,flat_area,flat_area_family,house_area,house_area_family,land_area,land_area_family,cars,cars_family,cars_cargo,cars_cargo_family,cars_info,cars_family_info,cars_info_year,cars_family_info_year,car_name_similarity,title,car_price_usd,st_error,r_sq
7077,vulyk_56_58,15249,"Мухін Анатолій Володимирович","суддя жовтневого районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,290884,0,258442,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,55,0,3000,1,0,0,0,"Volkswagen Touareg;;",;;,2012;;,;;,1,"Volkswagen Touareg",44497.1584596241,497.517999833237,0.86157699626465
7078,vulyk_56_59,2786,"Скользнєва Наталія Георгіївна","суддя жовтневого районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,240827,31795,240827,31795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,"ВАЗ 2115;;",;;,2005;;,;;,1,"ВАЗ 2115",3495.33709333814,50.9589037959204,0.48716215983111
7079,vulyk_56_60,8782,"Смолка Ірина Олександрівна","суддя жовтневого районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,231762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.54,0,0,0,108,0,1,1,0,0,"Nissan Micra;;","Toyota Auris;;",2010;;,2007;;,1,"Nissan Micra",9590.97865178192,179.966307620807,0.86721974998827
7080,vulyk_56_61,15262,"Стратій Євгенія Володимирівна","суддя жовтневого районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,252645,43127,251955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.28,0,0,0,0,1,1,0,0,"Honda Accord;;","Mazda 323;;",2003;;,1987;;,0.76923076923077,"Honda Accord 2.4I S",8500.27330355564,142.652817361116,0.90437258433256
7081,vulyk_56_63,5967,"Світлицька Вікторія Миколаївна","суддя жовтневого районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,201277,516800,201037,0,0,0,0,0,0,0,0,0,0,0,0,0,117.26,0,0,0,0,0,1,0,0,0,"Mazda 6;;",;;,2005;;,;;,1,"Mazda 6",8459.79577025721,158.567508454673,0.84463551046097
7082,vulyk_56_65,2774,"Жукова Ольга Євгеніївна","суддя калінінського районного суду м. горлівки","Загальний місцевий суд","Донецька область",2014,222814,0,198055,0,0,0,0,0,0,0,12180,0,0,0,0,0,51.24,51.24,0,0,0,0,1,0,0,0,"Toyota Yaris;;",;;,2013;;,;;,0.57142857142857,"Toyota Yaris газ 4",12527.4485234875,260.656938222615,0.72107741095148
7083,vulyk_56_66,15246,"Антоненко Максим Володимирович","суддя ленінського районного суду м. луганська","Загальний місцевий суд","Луганська область",2014,201626,147874,201626,147874,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5,0,0,0,66,1,1,0,0,"Mitsubishi Outlander XL;;","Chevrolet Aveo;;",2012;;,2011;;,1,"Mitsubishi Outlander XL",19756.0745594497,499.189382614093,0.41610164680738
7084,vulyk_56_67,5984,"Пивоварова Юлія Олександрівна","суддя пролетарського районного суду м. донецьк","Загальний місцевий суд","Закарпатська область",2014,210365.42,30000,195141.32,30000,0,0,0,0,0,0,12180,0,0,0,0,0,62.1,72.2,0,0,0,0,1,1,0,0,"Hyundai Elantra;;","Ford Scorpio;;",2011;;,1992;;,1,"Hyundai Elantra",12872.4294998204,195.760789953695,0.83216049242562
7085,vulyk_56_68,12074,"Герасименко Сергій Гаврилович","голова комунарського районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,269109,11479,269109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,81.9,0,504,1,1,0,0,"Daewoo Lanos;;","Toyota Camry;;",2003;;,2003;;,1,"Daewoo Lanos",3965.43528337754,34.055146379546,0.37419210694288
7086,vulyk_56_69,2750,"Холод Роман Сергійович","заступник голови комунарського районного суду м. запоріжжя","Загальний місцевий суд","Запорізька область",2014,240467,102424,229021,101924,10892,0,0,0,0,0,0,0,0,0,0,0,77.2,0,0,0,594,0,1,0,0,0,"Volkswagen Golf;;",;;,2003;;,;;,1,"Volkswagen Golf V",7901.485505049,692.468858701737,0.33864232977256
7087,vulyk_56_70,15236,"Коптєв Юрій Анатолійович","голова барвінківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,288505,53252,256505,34481,0,18771,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,1,0,0,0,"Mitsubishi Outlander;;",;;,2007;;,;;,1,"Mitsubishi Outlander",11315.8049059772,149.825115108203,0.87343429019931
7088,vulyk_56_71,12105,"Черних Євген Анатолійович","заступник голови барвінківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,312651,46792,269865,46792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1,0,3650,82831,2,0,0,0,"ВАЗ 2107;Daewoo Lanos;",;;,1984;2005;,;;,1,"Daewoo Lanos",4105.59836573379,35.1312220073212,0.37419210694288
7089,vulyk_56_72,15247,"Андросов Олександр Миколайович","суддя барвінківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,217740,43397,217740,43397,0,0,0,0,0,0,0,0,0,0,0,0,52.6,0,0,0,2600,0,2,0,0,0,"АЗЛК ИЖ комбі 271501;Ford Focus;",;;,1985;2013;,;;,1,"Ford Focus",14481.8528408501,147.071540818191,0.68927380214078
7090,vulyk_56_73,2753,"Рябоконь Євгенія Анатоліївна","голова дворічанського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,239480,0,239480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3,0,4453,0,1,0,0,0,"Toyota Land Cruiser;;",;;,2006;;,;;,0.94736842105263,"Toyota Land Cruiser 90",NA,NA,0.24425734328412
7091,vulyk_56_74,15259,"Гніздилов Юрій Миколайович","суддя, заступник голови дворічанського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,297084,47022,251099,26416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.2,0,5500,2,0,0,0,"ВАЗ 2108;ВАЗ 21150;",;;,1995;2005;,;;,1,"ВАЗ 2108",2018.90416450307,108.457454963598,0.01002971615023
7092,vulyk_56_74,15259,"Гніздилов Юрій Миколайович","суддя, заступник голови дворічанського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,297084,47022,251099,26416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.2,0,5500,2,0,0,0,"ВАЗ 2108;ВАЗ 21150;",;;,1995;2005;,;;,0.85714285714286,"ВАЗ 2115",3495.33709333814,50.9589037959204,0.48716215983111
7093,vulyk_56_75,2860,"Бунін Євген Олександрович","суддя дворічанського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,212745,0,181789,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,0,0,0,0,0,1,0,0,0,"Skoda Octavia A5;;",;;,2008;;,;;,1,"Skoda Octavia A5",11398.8599600762,117.847026272544,0.54545272555537
7094,vulyk_56_76,12060,"Лобановська Сніжана Миколаївна","голова близнюківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,265382,116580,247334,74296,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2292620000,20000,2,1,0,0,"Opel Kadett;Volkswagen Passat B6;","ВАЗ 21063;;",1991;2007;,1987;;,1,"Opel Kadett",1934.80756314883,64.6058314729923,0.04867511793833
7095,vulyk_56_76,12060,"Лобановська Сніжана Миколаївна","голова близнюківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,265382,116580,247334,74296,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2292620000,20000,2,1,0,0,"Opel Kadett;Volkswagen Passat B6;","ВАЗ 21063;;",1991;2007;,1987;;,1,"Volkswagen Passat B6",13146.8762886598,151.427523117698,0.21560684930982
7096,vulyk_56_78,5994,"Мороз Олександр Іванович","суддя близнюківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,316122,82465,256389,75865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,26.6,70756,68276,1,0,0,0,"Renault Sandero;;",;;,2012;;,;;,1,"Renault Sandero",8340.87499999999,498.714986842929,0.54894389782887
7097,vulyk_56_79,5969,"Шум Микола Сергійович","голова господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,258950,610111,250984,0,3451,0,0,0,0,0,0,0,0,39,0,0,0,0,172.9,172.9,1308,1308,1,1,0,0,"Toyota Highlander;;","Mitsubishi ASX;;",2013;;,2010;;,0.85714285714286,"Toyota Highlander 3.5i",33339.3,1086.03128816147,0.78684417781126
7098,vulyk_5_68,13518,"Міхєєва Олена Володимирівна","начальник служби у справах дітей херсонської обласної державної адмінстрації","Обласна державна адміністрація","Херсонська область",2014,65894.87,128381.74,65644.87,128381.74,0,0,0,0,0,0,250,0,0,0,0,0,66.7,0,0,0,0,0,1,1,0,0,"Opel Astra;;","Skoda Superb;;",2007;;,2002;;,1,"Opel Astra J",8201.58695919811,1394.09145647781,0.81716001156417
7099,vulyk_56_8,2749,"Безверхий Олександр Михайлович","суддя апеляційного суду сумської області","Загальний апеляційний суд","Сумська область",2014,389706,24971,270730,0,0,0,0,0,29635,1843,13398,0,0,0,0,0,106.7,0,0,32.1,480,800,1,0,0,0,"Nissan Almera;;",;;,2007;;,;;,1,"Nissan Almera",7606.65551527417,73.0405549705523,0.73895135135935
7100,vulyk_56_82,5978,"Пахолюк Валентина Анатоліївна","суддя господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,440318.22,0,248309.65,0,0,0,0,0,113.88,0,0,0,0,0,0,0,178.9,0,59.56,0,55000,0,1,0,0,0,"Toyota Rav 4;;",;;,2008;;,;;,0.75,"Toyota Rav 4 NEW",16592.3869755896,214.76822792911,0.87932086726498
7101,vulyk_56_83,5982,"Якушева Інна Олександрівна","суддя господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,244973,37401,241000,37401,0,0,0,0,3973,0,0,0,0,0,0,0,49.8,49.8,0,0,0,0,1,0,0,0,"Mitsubishi Outlander;;",;;,2008;;,;;,1,"Mitsubishi Outlander",11934.429281544,155.684499680106,0.87343429019931
7102,vulyk_56_84,2758,"Войціховський Віталій Антонович","суддя, заступник голови господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,290798.59,28290.71,195089.59,0,0,0,0,0,0,16.39,12180,0,0,0,0,0,11.24,33.72,60,0,6260,0,1,0,0,0,"Skoda Superb;;",;;,2006;;,;;,1,"Skoda Superb",9944.82306555599,125.475325636056,0.85280542714648
7103,vulyk_56_85,2781,"Гончар Марія Михайлівна","суддя господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,270616,25120,257936,0,0,0,0,0,0,0,12180,0,0,0,0,0,0,0,0,0,0,1000,1,1,0,2,"Daewoo Lanos;;","Skoda Octavia;;",2007;;,2012;;,1,"Daewoo Lanos",4271.84891561231,25.6064073549988,0.37419210694288
7104,vulyk_56_86,8785,"Слободян Петро Романович","суддя господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,255383,0,251984,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3,0,314.81,0,5742,0,1,0,0,0,"Jeep Grand Cherokee;;",;;,2005;;,;;,0.88,"Jeep Grand Cherokee Full",16523.6729606111,1231.31986728705,0.88282797131915
7105,vulyk_56_88,8776,"Стрілець Руслан Олександрович","заступник директора департаменту - начальник управління природних ресурсів та екологічної безпеки департаменту екології та природних ресурсів дніпропетровської ода","Обласна державна адміністрація","Дніпропетровська область",2014,61041,12930,61041,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1,84.1,0,0,0,0,1,0,0,0,"Nissan Teana;;",;;,2008;;,;;,0.88888888888889,"Nissan Teana jm",15831.86,290.050949403102,0.74015685302046
7106,vulyk_5_69,10439,"Напора Олег Романович","директор департаменту агропромислового розвитку тернопільської обласної державної адмінстрації","Обласна державна адміністрація","Тернопільська область",2014,65696.84,12500,65696.84,0,0,0,0,0,0,12500,0,0,0,0,0,0,0,0,490,0,1500,0,1,0,0,0,"Nissan Kubistar;;",;;,2004;;,;;,1,"Nissan Kubistar",5253.84615384616,206.026700876657,0.30885055185997
7107,vulyk_56_9,2751,"Борсай Віктор Миколайович","суддя апеляційного суду сумської області","Загальний апеляційний суд","Сумська область",2014,253958,259965,253613,26291,0,0,0,0,0,0,0,0,0,0,0,0,183.52,0,0,49,3000,55400,1,0,0,0,"ВАЗ 21093;;",;;,2004;;,;;,1,"ВАЗ 21093",2942.93075007109,29.7779090603348,0.57135531903787
7108,vulyk_56_96,5971,"Міюц Оксана Олександрівна","перший заступник начальника вільнянської одпі головного управління дфс у запорізький області","Державна фіскальна служба / Державна митна служба / Державна податкова служба / Податкова інспекція / Міністерство зборів та доходів/","Запорізька область",2014,78261,0,67102,0,0,0,0,0,11082,0,0,0,42,0,0,0,263,0,0,0,600,0,1,0,0,0,"Mercedes-Benz 500;;",;;,2000;;,;;,1,"Mercedes-Benz 500",14204.375,1254.2630654583,0.9847426636624
7109,vulyk_5_70,13530,"Пелюх Микола Михайлович","начальник відділу кадрової роботи апарату рівненської обласної державної адмінстрації","Обласна державна адміністрація","Рівненська область",2014,58014,7163,41773,0,0,0,0,0,0,0,0,0,0,0,0,0,62.6,147.6,0,0,0,0,2,0,0,0,"Opel Astra;Таврія Славута;",;;,2002;2002;,;;,1,"Opel Astra J",5608.30972279908,1183.30863527141,0.81716001156417
7110,vulyk_57_1,15224,"Толочко Іван Михайлович","керуючий справами виконавчого апарату обласної ради","Обласна рада","Житомирська область",2014,289067,0,105238,0,2428,0,0,0,41000,0,10000,0,0,0,0,0,0,0,0,0,62248,0,2,0,0,0,"Daewoo Lanos;Skoda Fabia;;",;;;,2008;2010;;,;;;,0.53333333333333,"Skoda Fabia Green Line",8700.84395692608,72.6639267051973,0.72296493427768
7111,vulyk_57_1,15224,"Толочко Іван Михайлович","керуючий справами виконавчого апарату обласної ради","Обласна рада","Житомирська область",2014,289067,0,105238,0,2428,0,0,0,41000,0,10000,0,0,0,0,0,0,0,0,0,62248,0,2,0,0,0,"Daewoo Lanos;Skoda Fabia;;",;;;,2008;2010;;,;;;,1,"Daewoo Lanos",4476.31457950016,24.9226276069274,0.37419210694288
7112,vulyk_57_10,12086,"Люба Валентина Іванівна","голова борівського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,309205,24467,257156,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,204.5,204.5,1150,9200,2,2,0,0,"ВАЗ 21214;ГАЗ 31029;;","ВАЗ 21214;ГАЗ 31029;;",1993;2009;;,1993;2009;;,1,"ГАЗ 31029",NA,NA,0.0930440857911
7113,vulyk_57_10,12086,"Люба Валентина Іванівна","голова борівського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,309205,24467,257156,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,204.5,204.5,1150,9200,2,2,0,0,"ВАЗ 21214;ГАЗ 31029;;","ВАЗ 21214;ГАЗ 31029;;",1993;2009;;,1993;2009;;,0.66666666666667,"ВАЗ 2121 1.9",2895.45223927411,71.0738552550929,0.76251669474891
7114,vulyk_57_102,2838,"Бобко Тетяна Валеріївна","голова харківського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,252563,0,237348,0,0,0,0,0,0,0,11424,0,0,0,0,0,68.2,0,0,0,844,0,1,0,0,0,"Toyota Land Cruiser 120;;;",;;;,2008;;;,;;;,0.90909090909091,"Toyota Land Cruiser 200",40548.5648014667,2405.04330002698,0.61020092447544
7115,vulyk_57_103,8761,"Каракуша Сергій Миколайович","суддя запорізького окружного адміністративного суду","Адміністративний місцевий суд","Запорізька область",2014,218383,498146,218255,238797,0,0,0,0,128,349,0,0,0,0,0,0,34,0,234,0,2077,693,1,1,0,0,"Hyundai Accent;;;","Volkswagen Polo;;;",2011;;;,2007;;;,1,"Hyundai Accent",10907.7915820072,81.4788669053379,0.83368792107584
7116,vulyk_57_105,2872,"Сергейчук Олег Анатолійович","суддя конституційного суду україни","Конституційний Cуд","Загальнодержавний регіон",2014,363750.54,70638,363750.54,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,187.9,0,0,0,0,1,0,0,0,"Volkswagen Amarok;;;",;;;,2012;;;,;;;,0.5,"Volkswagen Amarok  2.0 TDI 4Motion",26429.2278852907,1380.82827422884,0.80350326250429
7117,vulyk_57_108,15233,"Пелипенко Ніна Михайлівна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,326047,223161,252483,198149,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,600,1,1,0,0,"Hyundai Matrix;;;","ЗАЗ 968;;;",2004;;;,1994;;;,1,"Hyundai Matrix",6010.48713211351,273.256295196641,0.52585032366342
7118,vulyk_57_11,12144,"Ганкіна Ірина Анатоліївна","суддя вінницького районного суду вінницької області","Загальний місцевий суд","Вінницька область",2014,229638.82,0,229528.13,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8,0,0,0,1400,0,1,0,0,0,"Ford Fiesta;;;",;;;,2007;;;,;;;,0.76923076923077,"Ford Fiesta 1.3i",6621.42341981347,75.5325114641381,0.87529444886611
7119,vulyk_57_113,2830,"Барашев Володимир Олександрович","заступник начальника - начальник міліції громадської безпеки павлоградського міського відділу (з обслуговування м. павлограда та павлоградського району) гу мвс україни в дніпропетровській області","Міністерство внутрішніх справ","Дніпропетровська область",2014,62991.3,0,62991.3,0,0,0,0,0,0,0,0,0,80,0,0,0,69.6,69.6,0,0,60,60,1,0,0,0,"ВАЗ 211040;;;",;;;,2009;;;,;;;,0.75,"ВАЗ 2110",4526.89116605262,36.3268098740704,0.62542063785113
7120,vulyk_57_115,15227,"Бойченко Юлія Петрівна","суддя запорізького окружного адміністративного суду","Адміністративний місцевий суд","Запорізька область",2014,181226,184421,181139,184395,0,0,0,0,87,26,0,0,0,0,0,0,88.92,35.2,0,0,0,0,1,0,0,0,"Honda Civic;;;",;;;,2012;;;,;;;,1,"Honda Civic",16988.7429613925,188.900233705474,0.88222163382873
7121,vulyk_57_116,2805,"Рижало Петро Петрович","начальник режимно-секретного сектору кілійського рв гу мвс україни в одеській області","Міністерство внутрішніх справ","Одеська область",2014,54093.08,12900,54093.08,0,0,0,0,0,0,0,0,12900,0,0,0,0,54,0,0,0,0,1200,1,0,0,0,"Mercedes-Benz C-250;;;",;;;,1994;;;,;;;,0.57142857142857,"Mercedes-Benz 250 TD",5913.25097094284,323.189995994699,0.8738074028507
7122,vulyk_57_117,5613,"Гриценко Ірина Григорівна","голова вінницького районного суду вінницької області","Загальний місцевий суд","Вінницька область",2014,285606,0,244353,0,0,0,0,0,34035,0,0,0,0,0,0,0,59.3,0,267.4,0,25113,0,1,0,0,0,"Citroen Jumpy;;;",;;;,2007;;;,;;;,0.5,"Citroen Jumpy груз.",7390.01894743086,171.523130311482,0.75348842221007
7123,vulyk_57_122,8805,"Конишева Олена Василівна","суддя запорізького окружного адміністративного суду","Адміністративний місцевий суд","Запорізька область",2014,267385,0,230451,0,0,0,0,0,934,0,0,0,0,0,0,0,10.4,0,0,0,0,0,1,0,0,0,"Toyota Rav 4;;;",;;;,2013;;;,;;;,0.75,"Toyota Rav 4 NEW",27401.1201683263,227.311960680602,0.87932086726498
7124,vulyk_57_125,15217,"Маслій Ігор Володимирович","суддя господарського суду вінницької області","Господарський місцевий суд","Вінницька область",2014,365536.51,0,178236.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Subaru Outback;;;","Fiat Marea;;;",2010;;;,1997;;;,0.66666666666667,"Subaru Outback 2.5 А.Т",19568.7180690199,332.103786908185,0.94785608923882
7125,vulyk_57_126,2829,"Істоміна Олена Аркадіївна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,264516,31552,264332,24886,184,0,0,0,0,6666,0,0,0,0,0,0,0,50.25,0,0,0,0,1,0,0,0,"Toyota Rav 4;;;",;;;,2008;;;,;;;,0.75,"Toyota Rav 4 NEW",16592.3869755896,214.76822792911,0.87932086726498
7126,vulyk_57_127,12139,"Сіверін Володимир Іванович","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,281250,31957,281250,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,154.9,0,0,665.5,9.2,2,1,0,0,"Toyota Land Cruiser Prado;Mercedes-Benz 320;;","Toyota Rav 4;;;",2007;1993;;,2008;;;,1,"Mercedes-Benz 320",8492.36911722124,1724.7637521009,0.3954741835029
7127,vulyk_57_127,12139,"Сіверін Володимир Іванович","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,281250,31957,281250,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,154.9,0,0,665.5,9.2,2,1,0,0,"Toyota Land Cruiser Prado;Mercedes-Benz 320;;","Toyota Rav 4;;;",2007;1993;;,2008;;;,1,"Toyota Land Cruiser Prado",22832.731445518,377.635682709853,0.84409593528493
7128,vulyk_57_129,8749,"Гончар Тетяна Василівна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,368686,0,252598,0,0,0,0,0,0,0,0,0,0,0,0,0,91.62,0,0,0,0,0,1,0,0,0,"Toyota Auris;;;",;;;,2008;;;,;;;,1,"Toyota Auris",10040.8456064219,281.987679932006,0.64711331946286
7129,vulyk_57_130,5643,"Буштрук Денис Сергійович","тво начальника втб дму гу мвс україни в дн-вській області","Міністерство внутрішніх справ","Дніпропетровська область",2014,107487,44585,100531,44585,0,0,0,0,0,0,6956,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,"Skoda Octavia A5;;;",;;;,2012;;;,;;;,1,"Skoda Octavia A5",15616.550519594,113.866835239863,0.54545272555537
7130,vulyk_57_132,9107,"Нестеренко Оксана Сергіївна","голова сахновщинського районного суду харківської області","Міністерство внутрішніх справ","Харківська область",2014,219551,0,215836,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17.6,0,0,2000,0,1,0,0,0,"Hyundai i10;;;",;;;,2013;;;,;;;,1,"Hyundai i10",9542.64285714285,326.088442870353,0.65180685946634
7131,vulyk_57_135,8763,"Закопайло Валерій Васильович","суддя богодухівського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,333370,88323,262073,46167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1000,1000,1,1,0,0,"Ford Fiesta;;;","Hyundai Tucson;;;",2010;;;,2008;;;,0.76923076923077,"Ford Fiesta 1.3i",8960.17784658731,115.605818005986,0.87529444886611
7132,vulyk_57_136,15334,"Смирнов В'ячеслав Анатолійович","суддя печенізького районного суду харківської області, голова суду","Загальний місцевий суд","Харківська область",2014,222334,42679,221140,42667,1194,0,0,0,0,0,0,0,0,0,0,0,34.6,0,0,0,0,0,3,0,0,0,"ВАЗ 21063;ВАЗ 21214;ЗАЗ Vida;",;;;,1983;2010;2012;,;;;,0.66666666666667,"ВАЗ 2121 1.9",6634.06139030075,69.6753140347876,0.76251669474891
7133,vulyk_57_136,15334,"Смирнов В'ячеслав Анатолійович","суддя печенізького районного суду харківської області, голова суду","Загальний місцевий суд","Харківська область",2014,222334,42679,221140,42667,1194,0,0,0,0,0,0,0,0,0,0,0,34.6,0,0,0,0,0,3,0,0,0,"ВАЗ 21063;ВАЗ 21214;ЗАЗ Vida;",;;;,1983;2010;2012;,;;;,1,"ЗАЗ Vida",7548.52631578948,175.48115140642,0.20220169648614
7134,vulyk_57_141,15214,"Батрак Інна Володимирівна","суддя запорізького окружного адміністративного суду","Адміністративний місцевий суд","Запорізька область",2014,227958,32776,227850,32776,0,0,0,0,108,0,0,0,0,0,0,14350,0,0,0,0,0,0,1,1,0,0,"Honda CR-V;;;","Skoda Superb;;;",2011;;;,2005;;;,0.66666666666667,"Honda FR-V",NA,NA,0.5740948623423
7135,vulyk_57_145,12149,"Россолов Вячеслав Володимирович","cуддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,1094587,220638,218220,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,111.1,60,0,1914,1,1,0,0,"Peugeot 207;;;","Peugeot 207;;;",2010;;;,2010;;;,1,"Peugeot 207",7586.51612903226,211.889673248873,0.17281886392331
7136,vulyk_57_146,5641,"Коротаєв Володимир Миколайович","начальник ндекц при гумвс україни в дніпропетровській обл","Міністерство внутрішніх справ","Дніпропетровська область",2014,168168.74,61800,168168.74,61800,0,0,0,0,0,0,0,0,0,0,0,0,0,144.3,0,388.7,1200,1500,2,1,0,0,"ГАЗ М 21;Toyota Rav 4;;","Toyota Rav 4;;;",1962;2013;;,2008;;;,0.75,"Toyota Rav 4 NEW",27401.1201683263,227.311960680602,0.87932086726498
7137,vulyk_57_147,15220,"Француз Віталій Йосипович","голова житомирської обласної ради","Обласна рада","Житомирська область",2014,329435,52949,137890,0,0,0,0,0,68093,38600,100,0,0,0,0,0,172.3,194.8,0,0,0,0,1,0,0,0,"Toyota Camry;;;",;;;,2009;;;,;;;,0.8,"Toyota Camry 3.5",17152.3487550565,103.691656175957,0.91716184076841
7138,vulyk_57_15,12203,"Грабик Віталій Володимирович","суддя господарського суду вінницької області","Господарський місцевий суд","Вінницька область",2014,732340.76,76001.18,232340.76,76001.18,0,0,0,0,0,0,0,0,0,0,0,0,132.4,15.25,59.7,0,4420,0,1,0,0,0,"Hyundai Tucson;;;",;;;,2007;;;,;;;,1,"Hyundai Tucson",11532.7103448276,144.619339668269,0.35245329913334
7139,vulyk_57_151,2810,"Уварова Юлія Валеріївна","суддя богодухівського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,307538,0,180511,0,0,0,0,0,0,0,0,0,0,0,0,0,87.7,0,0,0,0,0,1,0,0,0,"Kia Rio;;;",;;;,2013;;;,;;;,1,"Kia Rio",12500.5302365851,99.5529624506589,0.77617551671351
7140,vulyk_57_153,2797,"Лосєв Дмитро Костянтинович","суддя, голова коломацького районного суду харківської області","Загальний місцевий суд","Харківська область",2014,203860,379006,197971,265126,0,0,0,0,0,0,0,0,0,0,0,0,44,85,0,0,0,598,1,0,0,0,"Mercedes-Benz E-Class;;;",;;;,1994;;;,;;;,0.63157894736842,"Mercedes-Benz E-Class elegance",5777.81289868931,209.107494143797,0.84154169976707
7141,vulyk_57_156,2869,"Пономаренко Сергій Миколайович","заступник начальника - начальник кримінальної міліції павлоградського міського відділу з обслуговування м. павлограда і павлоградського району гу мвс україни у дніпропетровській області","Міністерство внутрішніх справ","Дніпропетровська область",2014,89316,40070,89236,35816,0,0,0,0,0,4254,0,0,80,0,0,0,27.4,27.4,0,0,1130,0,2,0,0,0,"Chery Amulet;ВАЗ 21053;;",;;;,2008;1994;;,;;;,1,"Chery Amulet",3795.61290322581,56.7351583623225,0.14978412535911
7142,vulyk_57_156,2869,"Пономаренко Сергій Миколайович","заступник начальника - начальник кримінальної міліції павлоградського міського відділу з обслуговування м. павлограда і павлоградського району гу мвс україни у дніпропетровській області","Міністерство внутрішніх справ","Дніпропетровська область",2014,89316,40070,89236,35816,0,0,0,0,0,4254,0,0,80,0,0,0,27.4,27.4,0,0,1130,0,2,0,0,0,"Chery Amulet;ВАЗ 21053;;",;;;,2008;1994;;,;;;,0.85714285714286,"ВАЗ 2105",1387.41605350031,30.6803715356678,0.13500337611189
7143,vulyk_57_159,8756,"Шевчук Станіслав Володимирович","суддя конституційного суду україни","Конституційний Cуд","Загальнодержавний регіон",2014,289872.58,139303.48,252763.88,106195.13,37108.7,0,0,0,0,33108.35,0,0,0,0,0,0,70.8,70.8,557.2,128.91,0,700,1,1,0,0,"Toyota Corolla;;;","Toyota Corolla;;;",2013;;;,2013;;;,1,"Toyota Corolla",15624.6325402187,96.9258494649179,0.89547487556312
